imageID,utterance,state,valence,arousal,probability
1,terrible,terrible,neg,high,0.6825798797684495
1,terrible,terrible,neg,low,0.23965460023155055
1,terrible,terrible,pos,high,0.05755714023155038
1,terrible,terrible,pos,low,0.02020837976844961
1,bad,bad,neg,high,0.3938499941873148
1,bad,bad,neg,low,0.41650802581268526
1,bad,bad,pos,high,0.09216974581268514
1,bad,bad,pos,low,0.09747223418731475
1,ok,neutral,neg,high,0.09814508427754794
1,ok,neutral,neg,low,0.5079596457224521
1,ok,neutral,pos,high,0.06378251572245196
1,ok,neutral,pos,low,0.33011275427754805
1,good,good,neg,high,0.1298703269108364
1,good,good,neg,low,0.21407253308916357
1,good,good,pos,high,0.24772241308916368
1,good,good,pos,low,0.40833472691083644
1,amazing,amazing,neg,high,0.12813831148403843
1,amazing,amazing,neg,low,0.06244920851596163
1,amazing,amazing,pos,high,0.5441948585159615
1,amazing,amazing,pos,low,0.26521762148403843
2,terrible,terrible,neg,high,0.6825798797684495
2,terrible,terrible,neg,low,0.23965460023155039
2,terrible,terrible,pos,high,0.05755714023155043
2,terrible,terrible,pos,low,0.02020837976844963
2,bad,bad,neg,high,0.39384999418731487
2,bad,bad,neg,low,0.41650802581268526
2,bad,bad,pos,high,0.09216974581268515
2,bad,bad,pos,low,0.09747223418731475
2,ok,neutral,neg,high,0.09814508427754795
2,ok,neutral,neg,low,0.5079596457224521
2,ok,neutral,pos,high,0.06378251572245196
2,ok,neutral,pos,low,0.33011275427754805
2,good,good,neg,high,0.12987032691083641
2,good,good,neg,low,0.21407253308916352
2,good,good,pos,high,0.2477224130891636
2,good,good,pos,low,0.4083347269108364
2,amazing,amazing,neg,high,0.12813831148403843
2,amazing,amazing,neg,low,0.062449208515961606
2,amazing,amazing,pos,high,0.5441948585159615
2,amazing,amazing,pos,low,0.26521762148403843
3,terrible,terrible,neg,high,0.6825798797684495
3,terrible,terrible,neg,low,0.23965460023155055
3,terrible,terrible,pos,high,0.05755714023155038
3,terrible,terrible,pos,low,0.02020837976844961
3,bad,bad,neg,high,0.3938499941873148
3,bad,bad,neg,low,0.41650802581268526
3,bad,bad,pos,high,0.09216974581268514
3,bad,bad,pos,low,0.09747223418731475
3,ok,neutral,neg,high,0.09814508427754794
3,ok,neutral,neg,low,0.5079596457224521
