imageID,utterance,state,valence,arousal,probability
1,terrible,terrible,neg,high,0.12166003749983087
1,terrible,terrible,neg,low,0.042714982546904395
1,terrible,terrible,pos,high,0.007802025918677073
1,terrible,terrible,pos,low,0.0027393004950146457
1,terrible,bad,neg,high,0.018971915155831482
1,terrible,bad,neg,low,0.020063361797799006
1,terrible,bad,pos,high,0.000505782108596669
1,terrible,bad,pos,low,0.0005348795497068995
1,terrible,neutral,neg,high,0.00472768881390411
1,terrible,neutral,neg,low,0.024468623698009343
1,terrible,neutral,pos,high,0.00035000698992122077
1,terrible,neutral,pos,low,0.0018114959899365724
1,terrible,good,neg,high,0.056303157058486784
1,terrible,good,neg,low,0.0928076469746808
1,terrible,good,pos,high,0.012234405143995918
1,terrible,good,pos,low,0.020166655172989822
1,terrible,amazing,neg,high,0.25924392262335927
1,terrible,amazing,neg,low,0.12634455373183726
1,terrible,amazing,pos,high,0.1254234561833903
1,terrible,amazing,pos,low,0.061126102547127616
1,bad,terrible,neg,high,0.023268023034673072
1,bad,terrible,neg,low,0.00816943030967265
1,bad,terrible,pos,high,0.0006203142727915615
1,bad,terrible,pos,low,0.00021779307223971614
1,bad,bad,neg,high,0.05468121429903394
1,bad,bad,neg,low,0.057827002546302304
1,bad,bad,pos,high,0.010648064686615237
1,bad,bad,pos,low,0.011260643561768329
1,bad,neutral,neg,high,0.0033456041547614765
1,bad,neutral,neg,low,0.017315507074957742
1,bad,neutral,pos,high,0.0006874074128426061
1,bad,neutral,pos,low,0.0035577454384477618
1,bad,good,neg,high,0.0398435860725587
1,bad,good,neg,low,0.06567641431875898
1,bad,good,pos,high,0.024028150950915105
1,bad,good,pos,low,0.039606946882044046
1,bad,amazing,neg,high,0.18345698686313014
1,bad,amazing,neg,low,0.08940919771486737
1,bad,amazing,pos,high,0.24632940486190863
1,bad,amazing,pos,low,0.12005056247171064
1,ok,terrible,neg,high,0.012840359974597086
1,ok,terrible,neg,low,0.00450826551990539
1,ok,terrible,pos,high,0.0009506158127405032
1,ok,terrible,pos,low,0.00033376233218799053
1,ok,bad,neg,high,0.007408914108446376
1,ok,bad,neg,low,0.007835145954723849
1,ok,bad,pos,high,0.001522278860161
1,ok,bad,pos,low,0.0016098549502085117
1,ok,neutral,neg,high,0.009431451959604728
1,ok,neutral,neg,low,0.04881341772045434
1,ok,neutral,pos,high,0.00598289962503223
1,ok,neutral,pos,low,0.030965092101098674
1,ok,good,neg,high,0.021987514241675023
1,ok,good,neg,low,0.03624325111063294
1,ok,good,pos,high,0.036822528912744956
1,ok,good,pos,low,0.06069663661131931
1,ok,amazing,neg,high,0.10123996128365607
1,ok,amazing,neg,low,0.04934008712248771
1,ok,amazing,pos,high,0.37749353460930557
1,ok,amazing,pos,low,0.18397442718901783
1,good,terrible,neg,high,0.003727458067049523
1,good,terrible,neg,low,0.0013087149202839897
1,good,terrible,pos,high,0.0008099587044855727
1,good,terrible,pos,low,0.00028437745571024194
1,good,bad,neg,high,0.0021507509693062194
1,good,bad,neg,low,0.002274482806807933
1,good,bad,pos,high,0.0012970360864156532
1,good,bad,pos,low,0.0013716540503587377
1,good,neutral,neg,high,0.0005359543944595934
1,good,neutral,neg,low,0.00277388527746535
1,good,neutral,pos,high,0.0008975637704645631
1,good,neutral,pos,low,0.004645430570614802
1,good,good,neg,high,0.052594036710025695
1,good,good,neg,low,0.08669369617918633
1,good,good,pos,high,0.11952017095312374
1,good,good,pos,low,0.19701179137518732
1,good,amazing,neg,high,0.029389184660018577
1,good,amazing,neg,low,0.014323049052946344
1,good,amazing,pos,high,0.3216380057495397
1,good,amazing,pos,low,0.1567527982465501
1,amazing,terrible,neg,high,0.0008586857168958978
1,amazing,terrible,neg,low,0.00030148556719403755
1,amazing,terrible,pos,high,0.0004154362783071522
1,amazing,terrible,pos,low,0.0001458601669201819
1,amazing,bad,neg,high,0.0004954634243290387
1,amazing,bad,neg,low,0.0005239672356870317
1,amazing,bad,pos,high,0.0006652633542753542
1,amazing,bad,pos,low,0.0007035356872519595
1,amazing,neutral,neg,high,0.0001234665488254111
1,amazing,neutral,neg,low,0.000639013404100534
1,amazing,neutral,pos,high,0.0004603698315483371
1,amazing,neutral,pos,low,0.002382689854066327
1,amazing,good,neg,high,0.001470392143734578
1,amazing,good,neg,low,0.00242372971818093
1,amazing,good,pos,high,0.01609211015043795
1,amazing,good,pos,low,0.02652552638155139
1,amazing,amazing,neg,high,0.09522822744217169
1,amazing,amazing,neg,low,0.04641022160559981
1,amazing,amazing,pos,high,0.5406463347984081
1,amazing,amazing,pos,low,0.26348822069051436
2,terrible,terrible,neg,high,0.12577648318846632
2,terrible,terrible,neg,low,0.04416027147956301
2,terrible,terrible,pos,high,0.008066012488265346
2,terrible,terrible,pos,low,0.0028319864907147205
2,terrible,bad,neg,high,0.019613842118483354
2,terrible,bad,neg,low,0.02074221856021121
2,terrible,bad,pos,high,0.0005228955718431737
2,terrible,bad,pos,low,0.0005529775436051288
2,terrible,neutral,neg,high,0.00488765320841807
2,terrible,neutral,neg,low,0.025296535332745222
2,terrible,neutral,pos,high,0.0003618497017455988
2,terrible,neutral,pos,low,0.0018727891229241842
2,terrible,good,neg,high,0.025870313892288114
2,terrible,good,neg,low,0.04264348722657901
2,terrible,good,pos,high,0.005621494741970074
2,terrible,good,pos,low,0.009266224608698777
2,terrible,amazing,neg,high,0.29992222660824186
2,terrible,amazing,neg,low,0.1461694434014973
2,terrible,amazing,pos,high,0.1451038152283928
2,terrible,amazing,pos,low,0.07071747948534686
2,bad,terrible,neg,high,0.023691492595916654
2,bad,terrible,neg,low,0.008318110971699318
2,bad,terrible,pos,high,0.0006316037670705015
2,bad,terrible,pos,low,0.00022175682698612556
2,bad,bad,neg,high,0.05567639252251139
2,bad,bad,neg,low,0.05887943297237776
2,bad,bad,pos,high,0.01084185559331216
2,bad,bad,pos,low,0.01146558318131901
2,bad,neutral,neg,high,0.003406492934242244
2,bad,neutral,neg,low,0.017630643009489685
2,bad,neutral,pos,high,0.0006999179778819427
2,bad,neutral,pos,low,0.0036224951121777054
2,bad,good,neg,high,0.0180305430280786
2,bad,good,neg,low,0.02972075385352615
2,bad,good,pos,high,0.010873534546229661
2,bad,good,pos,low,0.01792345595265985
2,bad,amazing,neg,high,0.20903343633372334
2,bad,amazing,neg,low,0.10187408044657076
2,bad,amazing,pos,high,0.2806711417687304
2,bad,amazing,pos,low,0.13678727660549683
2,ok,terrible,neg,high,0.012863000488036753
2,ok,terrible,neg,low,0.00451621463085671
2,ok,terrible,pos,high,0.0009522919674687898
2,ok,terrible,pos,low,0.00033435083208850034
2,ok,bad,neg,high,0.00742197773125582
2,ok,bad,neg,low,0.007848961122494894
2,ok,bad,pos,high,0.0015249629885702163
2,ok,bad,pos,low,0.001612693495444645
2,ok,neutral,neg,high,0.00944808178269921
2,ok,neutral,neg,low,0.04889948702397251
2,ok,neutral,pos,high,0.005993448855710864
2,ok,neutral,pos,low,0.031019690693759816
2,ok,good,neg,high,0.009789458508397924
2,ok,good,neg,low,0.016136512707038902
2,ok,good,pos,high,0.0163944234443001
2,ok,good,pos,low,0.027023846314541387
2,ok,amazing,neg,high,0.11349209775158321
2,ok,amazing,neg,low,0.05531126167746773
2,ok,amazing,pos,high,0.42317808686663694
2,ok,amazing,pos,low,0.20623915111767507
2,good,terrible,neg,high,0.004607932943345225
2,good,terrible,neg,low,0.001617850687022602
2,good,terrible,pos,high,0.0010012816589785414
2,good,terrible,pos,low,0.00035155117051368105
2,good,bad,neg,high,0.0026587867834130976
2,good,bad,neg,low,0.00281174571679584
2,good,bad,pos,high,0.0016034131581882803
2,good,bad,pos,low,0.001695656871741532
2,good,neutral,neg,high,0.000662553908303481
2,good,neutral,neg,low,0.003429113653640758
