imageID,utterance,state,valence,arousal,probability
1,terrible,terrible,neg,high,0.3383292383292381
1,terrible,terrible,neg,low,0.037592137592137594
1,terrible,terrible,pos,high,0.02874692874692875
1,terrible,terrible,pos,low,0.003194103194103193
1,terrible,bad,neg,high,0.19348894348894327
1,terrible,bad,neg,low,0.19348894348894327
1,terrible,bad,pos,high,0.009213759213759219
1,terrible,bad,pos,low,0.009213759213759219
1,terrible,neutral,neg,high,0.011056511056511047
1,terrible,neutral,neg,low,0.09950859950859947
1,terrible,neutral,pos,high,0.001228501228501229
1,terrible,neutral,pos,low,0.011056511056511068
1,terrible,good,neg,high,0.01658476658476659
1,terrible,good,neg,low,0.01658476658476659
1,terrible,good,pos,high,0.0042997542997543015
1,terrible,good,pos,low,0.0042997542997543015
1,terrible,amazing,neg,high,0.009950859950859939
1,terrible,amazing,neg,low,0.0011056511056511055
1,terrible,amazing,pos,high,0.009950859950859956
1,terrible,amazing,pos,low,0.0011056511056511075
2,terrible,terrible,neg,high,0.4544554455445544
2,terrible,terrible,neg,low,0.050495049504950526
2,terrible,terrible,pos,high,0.03861386138613864
2,terrible,terrible,pos,low,0.0042904290429042905
2,terrible,bad,neg,high,0.051980198019801964
2,terrible,bad,neg,low,0.051980198019801964
2,terrible,bad,pos,high,0.0024752475247524757
2,terrible,bad,pos,low,0.0024752475247524757
2,terrible,neutral,neg,high,0.007425742574257423
2,terrible,neutral,neg,low,0.06683168316831685
2,terrible,neutral,pos,high,0.0008250825082508242
2,terrible,neutral,pos,low,0.00742574257425743
2,terrible,good,neg,high,0.04455445544554452
2,terrible,good,neg,low,0.04455445544554452
2,terrible,good,pos,high,0.011551155115511563
2,terrible,good,pos,low,0.011551155115511563
2,terrible,amazing,neg,high,0.0668316831683168
2,terrible,amazing,neg,low,0.007425742574257423
2,terrible,amazing,pos,high,0.06683168316831685
2,terrible,amazing,pos,low,0.00742574257425743
