imageID,utterance,state,valence,arousal,probability
1,terrible,terrible,neg,high,0.2681386727343258
1,terrible,terrible,neg,low,0.025107064848104616
1,terrible,terrible,pos,high,0.024085490467648865
1,terrible,terrible,pos,low,0.0021554854951537725
1,terrible,bad,neg,high,0.23249017867138055
1,terrible,bad,neg,low,0.14137115900789612
1,terrible,bad,pos,high,0.05207451973768136
1,terrible,bad,pos,low,0.01302351131047374
1,terrible,neutral,neg,high,0.013285153066936027
1,terrible,neutral,neg,low,0.07270516748977518
1,terrible,neutral,pos,high,0.006943269298357513
1,terrible,neutral,pos,low,0.01562821357256849
1,terrible,good,neg,high,0.019927729600404065
1,terrible,good,neg,low,0.012117527914962536
1,terrible,good,pos,high,0.024301442544251317
1,terrible,good,pos,low,0.006077638611554416
1,terrible,amazing,neg,high,0.01195663776024243
1,terrible,amazing,neg,low,0.0008078351943308362
1,terrible,amazing,pos,high,0.0562404813166959
1,terrible,amazing,pos,low,0.0015628213572568505
2,terrible,terrible,neg,high,0.2854825834241097
2,terrible,terrible,neg,low,0.02673105547193974
2,terrible,terrible,pos,high,0.025643402988549724
2,terrible,terrible,pos,low,0.0022949079348184628
2,terrible,bad,neg,high,0.049505650304758904
2,terrible,bad,neg,low,0.030103083067933942
2,terrible,bad,pos,high,0.01108856717584546
2,terrible,bad,pos,low,0.002773181217206195
2,terrible,neutral,neg,high,0.007072235757822694
2,terrible,neutral,neg,low,0.03870396394448648
2,terrible,neutral,pos,high,0.0036961890586151526
2,terrible,neutral,pos,low,0.008319543651618586
2,terrible,good,neg,high,0.042433414546936186
2,terrible,good,neg,low,0.025802642629657646
2,terrible,good,pos,high,0.05174664682061218
2,terrible,good,pos,low,0.012941512346962248
2,terrible,amazing,neg,high,0.06365012182040429
2,terrible,amazing,neg,low,0.004300440438276273
2,terrible,amazing,pos,high,0.29939131374782757
2,terrible,amazing,pos,low,0.008319543651618586
